"article","experiment","sample","id","pairing","yi","vi","ni","stimuli","condition","gen_difficulty","manip_type","present_style","word_status","memory_test","memory_type","gen_constraint","learning_type","stimuli_relation","gen_mode","gen_task","attention","pacing","filler_task","age_grp","retention_delay"
345,"4",1,855,487,0.19,0.000138888888888889,18,10,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","divided","timed","yes","younger","immediate"
345,"5",1,856,488,0.16,9e-05,10,10,"generate",NA,"within","mixed","words","free recall","item","high","intentional","rhyme","verbal/speaking","word stem","divided","timed","yes","younger","immediate"
345,"5",1,857,488,0.155,9e-05,10,10,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","divided","timed","yes","younger","immediate"
345,"5",2,858,489,0.41,0.00081,10,10,"generate",NA,"within","mixed","words","free recall","item","medium","intentional","semantic","verbal/speaking","word stem","divided","timed","yes","younger","immediate"
345,"5",2,859,489,0.18,0.00025,10,10,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","semantic","verbal/speaking","word stem","divided","timed","yes","younger","immediate"
345,"5",3,860,490,0.1,0.00016,10,10,"generate",NA,"within","mixed","words","free recall","item","high","intentional","rhyme","verbal/speaking","word stem","divided","timed","yes","older","immediate"
345,"5",3,861,490,0.09,9e-05,10,10,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","divided","timed","yes","older","immediate"
345,"5",4,862,491,0.39,0.00064,10,10,"generate",NA,"within","mixed","words","free recall","item","medium","intentional","semantic","verbal/speaking","word stem","divided","timed","yes","older","immediate"
345,"5",4,863,491,0.11,0.00016,10,10,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","semantic","verbal/speaking","word stem","divided","timed","yes","older","immediate"
345,"5",5,864,492,0.09,0.00016,10,10,"generate",NA,"within","mixed","words","free recall","item","high","intentional","rhyme","verbal/speaking","word stem","divided","timed","yes","older","immediate"
345,"5",5,865,492,0.07,4e-05,10,10,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","divided","timed","yes","older","immediate"
345,"5",6,866,493,0.33,0.00081,10,10,"generate",NA,"within","mixed","words","free recall","item","medium","intentional","semantic","verbal/speaking","word stem","divided","timed","yes","older","immediate"
345,"5",6,867,493,0.06,9e-05,10,10,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","semantic","verbal/speaking","word stem","divided","timed","no","older","immediate"
346,"1",1,868,315,0.61,0.00075,30,12,"generate",NA,"within","mixed","words","free recall","item","medium","intentional","definitions","verbal/speaking",NA,"full","timed","no","younger","immediate"
346,"1",1,869,315,0.38,0.000853333333333333,30,12,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","definitions","verbal/speaking",NA,"full","timed","no","younger","immediate"
346,"1",1,870,316,0.73,0.00108,30,12,"generate",NA,"within","mixed","words","recognition","source","medium","intentional","definitions","verbal/speaking",NA,"full","timed","no","younger","immediate"
346,"1",1,871,316,0.53,0.00208333333333333,30,12,"read",NA,"within","mixed","words","recognition","source",NA,"intentional","definitions","verbal/speaking",NA,"full","timed","no","younger","immediate"
346,"2",1,872,317,0.65,0.00035,56,12,"generate",NA,"within","mixed","words","free recall","item","medium","intentional","definitions","verbal/speaking",NA,"full","timed","no","younger","immediate"
346,"2",1,873,317,0.31,0.00035,56,12,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","definitions","verbal/speaking",NA,"full","timed","no","younger","immediate"
346,"2",1,874,318,0.81,0.00035,56,12,"generate",NA,"within","mixed","words","recognition","source","medium","intentional","definitions","verbal/speaking",NA,"full","timed","no","younger","immediate"
346,"2",1,875,318,0.54,0.00130178571428571,56,12,"read",NA,"within","mixed","words","recognition","source",NA,"intentional","definitions","verbal/speaking",NA,"full","timed","no","younger","immediate"
362,"1",1,876,494,0.93,0.000113636363636364,22,50,"generate",NA,"within","mixed","words","recognition","item","medium","intentional","semantic","verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
362,"1",1,877,494,0.83,0.000222727272727273,22,50,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
362,"1",1,878,495,0.78,0.000290909090909091,22,50,"generate",NA,"within","mixed","words","recognition","source","medium","intentional","semantic","verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
362,"1",1,879,495,0.68,0.000654545454545455,22,50,"read",NA,"within","mixed","words","recognition","source",NA,"intentional","semantic","verbal/speaking","word fragment","full","self-paced","no","younger","immediate"
404,"1",1,880,496,0.89,0.000640743033664728,12,20,"generate",NA,"between","pure","words","recognition","item","low","intentional",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
404,"1",2,881,496,0.74,0.001293813532715,12,20,"read",NA,"between","pure","words","recognition","item",NA,"intentional",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
404,"2",1,882,497,0.86,0.000718093763903156,16,20,"generate",NA,"between","pure","words","recognition","item","low","intentional",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
404,"2",2,883,497,0.7,0.00136804472884322,16,20,"read",NA,"between","pure","words","recognition","item",NA,"intentional",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
434,"1",1,884,498,0.84,0.000596783238609205,28,22,"generate",NA,"within","mixed","words","recognition","item","high","intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"1",1,885,498,0.51,0.00117736218255749,28,22,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"1",1,886,499,0.59,0.00120455531956865,28,22,"generate",NA,"within","mixed","words","recognition","font type","high","intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"1",1,887,499,0.7,0.00102174433668025,28,22,"read",NA,"within","mixed","words","recognition","font type",NA,"intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2a",1,888,500,0.73,0.00100597708546187,24,24,"generate",NA,"within","mixed","words","recognition","item","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2a",1,889,500,0.57,0.00129742396807054,24,24,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2a",1,890,501,0.6,0.00128306289857587,24,24,"generate",NA,"within","mixed","words","recognition","font color","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2a",1,891,501,0.7,0.00109443331393804,24,24,"read",NA,"within","mixed","words","recognition","font color",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2b",1,892,502,0.79,0.000739020736315536,28,24,"generate",NA,"within","mixed","words","recognition","item","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2b",1,893,502,0.64,0.0011263223557932,28,24,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2b",1,894,503,0.61,0.00116485323807538,28,24,"generate",NA,"within","mixed","words","recognition","font type","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2b",1,895,503,0.7,0.00100104357222735,28,24,"read",NA,"within","mixed","words","recognition","font type",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2c",1,896,504,0.83,0.000483926251449958,40,24,"generate",NA,"within","mixed","words","recognition","item","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2c",1,897,504,0.7,0.00078764380483765,40,24,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2c",1,898,505,0.62,0.000908015231851382,40,24,"generate",NA,"within","mixed","words","recognition","location","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2c",1,899,505,0.63,0.000897891026993363,40,24,"read",NA,"within","mixed","words","recognition","location",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2d",1,900,506,0.84,0.000584692279248447,28,24,"generate",NA,"within","mixed","words","recognition","item","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2d",1,901,506,0.68,0.00104901347784796,28,24,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2d",1,902,507,0.67,0.00107083681658361,28,24,"generate",NA,"within","mixed","words","recognition","background color","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"2d",1,903,507,0.66,0.00109106588273634,28,24,"read",NA,"within","mixed","words","recognition","background color",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"4a",1,904,508,0.71,0.000937107451252982,32,20,"generate",NA,"within","mixed","non-words","recognition","item","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"4a",1,905,508,0.72,0.00091114812498967,32,20,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"4a",1,906,509,0.55,0.00113819791733907,32,20,"generate",NA,"within","mixed","non-words","recognition","font color","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"4a",1,907,509,0.63,0.00109665247146399,32,20,"read",NA,"within","mixed","non-words","recognition","font color",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"4b",1,908,510,0.62,0.00106493142111444,34,20,"generate",NA,"within","mixed","non-words","recognition","item","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"4b",1,909,510,0.66,0.00100683050008629,34,20,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"4b",1,910,511,0.53,0.00108266138513266,34,20,"generate",NA,"within","mixed","non-words","recognition","font type","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"4b",1,911,511,0.63,0.00105305762925621,34,20,"read",NA,"within","mixed","non-words","recognition","font type",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"5",1,912,512,0.63,0.000939247393972728,40,20,"generate",NA,"within","mixed","non-words","recognition","item","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"5",1,913,512,0.66,0.000898016307090657,40,20,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"5",1,914,513,0.62,0.000949837914139504,40,20,"generate",NA,"within","mixed","non-words","recognition","location","high","intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"5",1,915,513,0.6,0.000965928257942499,40,20,"read",NA,"within","mixed","non-words","recognition","location",NA,"intentional","rhyme","writing/typing","word stem","full","timed","yes","younger","immediate"
434,"6a",1,916,514,0.86,0.000478397023738957,32,25,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
434,"6a",1,917,514,0.71,0.000887813511917755,32,25,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
434,"6a",1,918,515,0.64,0.00102545671635045,32,25,"generate",NA,"within","mixed","words","recognition","font color","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
434,"6a",1,919,515,0.62,0.00105068101105564,32,25,"read",NA,"within","mixed","words","recognition","font color",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
434,"6b",1,920,516,0.85,0.00048854623409636,40,16,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
434,"6b",1,921,516,0.68,0.000923738120560559,40,16,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
434,"6b",1,922,517,0.67,0.000942955271086954,40,16,"generate",NA,"within","mixed","words","recognition","font color","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
434,"6b",1,923,517,0.66,0.000960768540356816,40,16,"read",NA,"within","mixed","words","recognition","font color",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
434,"6b",1,924,518,0.81,0.000595904068992173,40,16,"generate",NA,"within","mixed","non-words","recognition","item","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
434,"6b",1,925,518,0.8,0.000623315116194121,40,16,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
434,"6b",1,926,519,0.57,0.0010449930256901,40,16,"generate",NA,"within","mixed","non-words","recognition","font color","medium","intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
434,"6b",1,927,519,0.58,0.00104307758666879,40,16,"read",NA,"within","mixed","non-words","recognition","font color",NA,"intentional",NA,"writing/typing","letter transposition","full","timed","yes","younger","immediate"
442,"1",1,928,319,0.91,0.000784,16,30,"generate",NA,"within","mixed","words","recognition","item","medium","intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
442,"1",1,929,319,0.73,0.0029506624,16,30,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
442,"1",1,930,320,0.65,0.00138579405412888,16,30,"generate",NA,"within","mixed","words","recognition","location","medium","intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
442,"1",1,931,320,0.6,0.00146570377119155,16,30,"read",NA,"within","mixed","words","recognition","location",NA,"intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
442,"1",1,932,321,0.59,0.00147391375987295,16,30,"generate",NA,"within","mixed","words","recognition","location","medium","intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
442,"1",1,933,321,0.59,0.00147391375987295,16,30,"read",NA,"within","mixed","words","recognition","location",NA,"intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
442,"1",1,934,322,0.66,0.00136265387938639,16,30,"generate",NA,"within","mixed","words","recognition","location","medium","intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
442,"1",1,935,322,0.57,0.00148210910388415,16,30,"read",NA,"within","mixed","words","recognition","location",NA,"intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
442,"1",1,936,323,0.6,0.00146570377119155,16,30,"generate",NA,"within","mixed","words","recognition","location","medium","intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
442,"1",1,937,323,0.56,0.00148204847428844,16,30,"read",NA,"within","mixed","words","recognition","location",NA,"intentional","category","writing/typing","word stem","full","timed","yes","younger","immediate"
442,"1",1,938,324,0.76,0.00103861413222792,16,30,"generate",NA,"within","mixed","words","recognition","location","medium","intentional","category","covert/thinking","word stem","full","timed","yes","younger","immediate"
442,"1",1,939,324,0.61,0.00145480837490616,16,30,"read",NA,"within","mixed","words","recognition","location",NA,"intentional","category","covert/thinking","word stem","full","timed","yes","younger","immediate"
442,"1",1,940,325,0.81,0.000845168172401595,16,30,"generate",NA,"within","mixed","words","recognition","location","medium","intentional","category","covert/thinking","word stem","full","timed","yes","younger","immediate"
442,"1",1,941,325,0.79,0.000922977694767403,16,30,"read",NA,"within","mixed","words","recognition","location",NA,"intentional","category","covert/thinking","word stem","full","timed","yes","younger","immediate"
442,"1",1,942,326,0.79,0.000922977694767403,16,30,"generate",NA,"within","mixed","words","recognition","location","medium","intentional","category","covert/thinking","word stem","full","timed","yes","younger","immediate"
442,"1",1,943,326,0.69,0.00128102875485033,16,30,"read",NA,"within","mixed","words","recognition","location",NA,"intentional","category","covert/thinking","word stem","full","timed","yes","younger","immediate"
442,"1",1,944,327,0.81,0.000845168172401595,16,30,"generate",NA,"within","mixed","words","recognition","location","medium","intentional","category","covert/thinking","word stem","full","timed","yes","younger","immediate"
442,"1",1,945,327,0.69,0.00128102875485033,16,30,"read",NA,"within","mixed","words","recognition","location",NA,"intentional","category","covert/thinking","word stem","full","timed","yes","younger","immediate"
448,"1",1,946,520,0.8,0.00116213705058902,20,10,"generate","low","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"1",1,947,520,0.55,0.00194452263399905,20,10,"read","low","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"1",1,948,521,0.9,0.00068122370082679,20,10,"generate","high","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"1",1,949,521,0.57,0.00194833252268403,20,10,"read","high","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"1",1,950,522,0.8,0.00116213705058902,20,10,"generate","low","within","mixed","words","recognition","source","low","incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"1",1,951,522,0.84,0.000959941672490842,20,10,"read","low","within","mixed","words","recognition","source",NA,"incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"1",1,952,523,0.84,0.000959941672490842,20,10,"generate","high","within","mixed","words","recognition","source","low","incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"1",1,953,523,0.8,0.00116213705058902,20,10,"read","high","within","mixed","words","recognition","source",NA,"incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"1",2,954,524,0.85,0.000910867817606875,20,10,"generate","low","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",2,955,524,0.72,0.00155662571946211,20,10,"read","low","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",2,956,525,0.85,0.000910867817606875,20,10,"generate","high","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",2,957,525,0.73,0.00151066877205531,20,10,"read","high","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",2,958,526,0.73,0.00151066877205531,20,10,"generate","low","within","mixed","words","recognition","source","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",2,959,526,0.72,0.00155662571946211,20,10,"read","low","within","mixed","words","recognition","source",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",2,960,527,0.77,0.00131511582458486,20,10,"generate","high","within","mixed","words","recognition","source","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",2,961,527,0.84,0.000959941672490842,20,10,"read","high","within","mixed","words","recognition","source",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",3,962,528,0.86,0.000862683170670081,20,10,"generate","low","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",3,963,528,0.85,0.000910867817606875,20,10,"read","low","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",3,964,529,0.88,0.000769484058884594,20,10,"generate","high","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",3,965,529,0.88,0.000769484058884594,20,10,"read","high","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",3,966,530,0.68,0.00172225936296812,20,10,"generate","low","within","mixed","words","recognition","source","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",3,967,530,0.71,0.00160097520975145,20,10,"read","low","within","mixed","words","recognition","source",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",3,968,531,0.84,0.000959941672490842,20,10,"generate","high","within","mixed","words","recognition","source","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"1",3,969,531,0.81,0.00111103064754952,20,10,"read","high","within","mixed","words","recognition","source",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"2",1,970,532,0.84,0.000959941672490842,20,10,"generate","low","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"2",1,971,532,0.45,0.00172063965964124,20,10,"read","low","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"2",1,972,533,0.91,0.000639165011493308,20,10,"generate","high","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"2",1,973,533,0.51,0.0018938183071053,20,10,"read","high","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","self-paced","yes","younger","immediate"
448,"2",2,974,534,0.79,0.00121331652016343,20,10,"generate","low","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"2",2,975,534,0.78,0.00126437625042934,20,10,"read","low","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"2",2,976,535,0.88,0.000769484058884594,20,10,"generate","high","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"2",2,977,535,0.67,0.00175808869239275,20,10,"read","high","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"2",3,978,536,0.82,0.001060181412997,20,10,"generate","low","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"2",3,979,536,0.85,0.000910867817606875,20,10,"read","low","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"2",3,980,537,0.86,0.000862683170670081,20,10,"generate","high","within","mixed","words","recognition","item","low","incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
448,"2",3,981,537,0.86,0.000862683170670081,20,10,"read","high","within","mixed","words","recognition","item",NA,"incidental",NA,"verbal/speaking","anagram","full","timed","yes","younger","immediate"
449,"1",1,982,538,0.3714,0.000268249655172414,29,20,"generate",NA,"within","mixed","words","free recall","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
449,"1",1,983,538,0.2103,0.000482582413793103,29,20,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","younger","immediate"
449,"1",2,984,539,0.2192,0.000292496896551724,29,20,"generate",NA,"within","mixed","words","free recall","item","high","intentional","rhyme","verbal/speaking","word stem","full","timed","yes","older","immediate"
449,"1",2,985,539,0.1508,0.000113216896551724,29,20,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","rhyme","verbal/speaking","word stem","full","timed","yes","older","immediate"
465,"1",1,986,328,0.83,0.000400000000071788,32,10,"generate","high","within","mixed","words","recognition","item","low","incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"1",1,987,328,0.61,0.000899999994858223,32,10,"read","high","within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"1",1,988,329,0.81,0.000899999994858223,32,10,"generate","low","within","mixed","words","recognition","item","low","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
465,"1",1,989,329,0.62,0.000400000000071788,32,10,"read","low","within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
465,"1",1,990,330,0.87,0.00160000000028715,32,10,"generate","high","within","mixed","words","recognition","source","low","incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"1",1,991,330,0.7,0.000899999994858223,32,10,"read","high","within","mixed","words","recognition","source",NA,"incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"1",1,992,331,0.8,0.00249999999160984,32,10,"generate","low","within","mixed","words","recognition","source","low","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
465,"1",1,993,331,0.65,0.00249999999160984,32,10,"read","low","within","mixed","words","recognition","source",NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
465,"2",1,994,332,0.84,0.000399999998533143,70,10,"generate","high","within","mixed","words","recognition","item","low","incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"2",1,995,332,0.54,0.000399999998533143,70,10,"read","high","within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"2",1,996,333,0.65,0.000399999998533143,70,10,"generate","low","within","mixed","words","recognition","item","low","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
465,"2",1,997,333,0.46,0.000900000000285258,70,10,"read","low","within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
465,"2",1,998,334,0.49,0.0016000000036944,70,10,"generate","high","within","mixed","words","recognition",NA,"low","incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"2",1,999,334,0.52,0.000900000000285258,70,10,"read","high","within","mixed","words","recognition",NA,NA,"incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"2",1,1000,335,0.8,0.000399999998533143,70,10,"generate","low","within","mixed","words","recognition",NA,"low","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
465,"2",1,1001,335,0.72,0.000900000000285258,70,10,"read","low","within","mixed","words","recognition",NA,NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
465,"3",1,1002,336,0.74,0.00040000000282785,14,20,"generate","high","between","mixed","words","recognition","item","low","incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"3",2,1003,336,0.78,0.00040000000282785,14,20,"read","high","between","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"3",1,1004,337,0.65,0.00040000000282785,14,20,"generate","low","between","mixed","words","recognition","item","low","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
465,"3",2,1005,337,0.46,0.000900000006362663,14,20,"read","low","between","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
465,"3",1,1006,338,0.44,0.00489999999722459,14,20,"generate","high","between","mixed","words","recognition",NA,"low","incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"3",2,1007,338,0.55,0.00249999999094794,14,20,"read","high","between","mixed","words","recognition",NA,NA,"incidental",NA,"writing/typing","anagram","full","self-paced","yes","younger","immediate"
465,"3",1,1008,339,0.67,0.00249999999094794,14,20,"generate",NA,"between","mixed","words","recognition",NA,"low","incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
465,"3",2,1009,339,0.66,0.00249999999094794,14,20,"read",NA,"between","mixed","words","recognition",NA,NA,"incidental",NA,"writing/typing","letter transposition","full","self-paced","yes","younger","immediate"
501,"1",1,1010,540,0.83,0.000202396781064771,120,20,"generate",NA,"within","mixed","words","recognition","item","high","intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
501,"1",1,1011,540,0.5,0.000375333292505174,120,20,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","antonym","writing/typing","word stem","full","timed","yes","younger","immediate"
